,State,year,cost
0,CT,2019,650.0
1,ME,2019,500.0
2,MA,2019,650.0
3,NH,2019,555.0
4,RI,2019,600.0
5,VT,2019,555.0
6,NJ,2019,490.0
7,NY,2019,580.0
8,PA,2019,430.0
9,IL,2019,470.0
10,IN,2019,725.0
11,MI,2019,500.0
12,OH,2019,573.0
13,WI,2019,600.0
14,IA,2019,730.0
15,KS,2019,744.0
16,MN,2019,652.0
17,MO,2019,535.0
18,NE,2019,730.0
19,ND,2019,650.0
20,SD,2019,710.0
21,DE,2019,490.0
22,FL,2019,550.0
23,GA,2019,475.0
24,MD,2019,390.0
25,NC,2019,458.0
26,SC,2019,620.0
27,VA,2019,440.0
28,WV,2019,725.0
29,AL,2019,575.0
30,KY,2019,700.0
31,MS,2019,600.0
32,TN,2019,600.0
33,AR,2019,575.0
34,LA,2019,700.0
35,OK,2019,600.0
36,TX,2019,600.0
37,AZ,2019,590.0
38,CO,2019,520.0
39,ID,2019,650.0
40,MT,2019,799.0
41,NV,2019,500.0
42,NM,2019,490.0
43,UT,2019,450.0
44,WY,2019,675.0
45,AK,2019,800.0
46,CA,2019,680.0
47,HI,2019,845.0
48,OR,2019,550.0
49,WA,2019,650.0
50,CT,2020,650.0
51,ME,2020,500.0
52,MA,2020,650.0
53,NH,2020,555.0
54,RI,2020,675.0
55,VT,2020,555.0
56,NJ,2020,490.0
57,NY,2020,580.0
58,PA,2020,470.0
59,IL,2020,470.0
60,IN,2020,834.0
61,MI,2020,550.0
62,OH,2020,588.0
63,WI,2020,600.0
64,IA,2020,730.0
65,KS,2020,763.0
66,MN,2020,668.0
67,MO,2020,
68,NE,2020,730.0
69,ND,2020,650.0
70,SD,2020,710.0
71,DE,2020,490.0
72,FL,2020,550.0
73,GA,2020,500.0
74,MD,2020,390.0
75,NC,2020,420.0
76,SC,2020,620.0
77,VA,2020,433.0
78,WV,2020,495.0
79,AL,2020,525.0
80,KY,2020,700.0
81,MS,2020,600.0
82,TN,2020,600.0
83,AR,2020,722.0
84,LA,2020,600.0
85,OK,2020,638.0
86,TX,2020,685.0
87,AZ,2020,605.0
88,CO,2020,458.0
89,ID,2020,650.0
90,MT,2020,550.0
91,NV,2020,570.0
92,NM,2020,540.0
93,UT,2020,450.0
94,WY,2020,750.0
95,AK,2020,800.0
96,CA,2020,680.0
97,HI,2020,845.0
98,OR,2020,625.0
99,WA,2020,650.0
100,CT,2021,620.0
101,ME,2021,500.0
102,MA,2021,650.0
103,NH,2021,555.0
104,RI,2021,600.0
105,VT,2021,555.0
106,NJ,2021,490.0
107,NY,2021,580.0
108,PA,2021,448.0
109,IL,2021,490.0
110,IN,2021,834.0
111,MI,2021,550.0
112,OH,2021,650.0
113,WI,2021,600.0
114,IA,2021,730.0
115,KS,2021,735.0
116,MN,2021,650.0
117,MO,2021,
118,NE,2021,730.0
119,ND,2021,650.0
120,SD,2021,661.0
121,DE,2021,490.0
122,FL,2021,546.0
123,GA,2021,500.0
124,MD,2021,390.0
125,NC,2021,425.0
126,SC,2021,495.0
127,VA,2021,450.0
128,WV,2021,495.0
129,AL,2021,600.0
130,KY,2021,767.0
131,MS,2021,600.0
132,TN,2021,600.0
133,AR,2021,722.0
134,LA,2021,600.0
135,OK,2021,650.0
136,TX,2021,700.0
137,AZ,2021,540.0
138,CO,2021,458.0
139,ID,2021,650.0
140,MT,2021,555.0
141,NV,2021,600.0
142,NM,2021,560.0
143,UT,2021,450.0
144,WY,2021,600.0
145,AK,2021,800.0
146,CA,2021,700.0
147,HI,2021,850.0
148,OR,2021,650.0
149,WA,2021,650.0
150,CT,2022,619.0
151,ME,2022,500.0
152,MA,2022,650.0
153,NH,2022,586.0
154,RI,2022,420.0
155,VT,2022,555.0
156,NJ,2022,490.0
157,NY,2022,600.0
158,PA,2022,500.0
159,IL,2022,470.0
160,IN,2022,834.0
161,MI,2022,550.0
162,OH,2022,700.0
163,WI,2022,
164,IA,2022,730.0
165,KS,2022,735.0
166,MN,2022,603.0
167,MO,2022,
168,NE,2022,730.0
169,ND,2022,650.0
170,SD,2022,
171,DE,2022,490.0
172,FL,2022,550.0
173,GA,2022,500.0
174,MD,2022,400.0
175,NC,2022,425.0
176,SC,2022,495.0
177,VA,2022,450.0
178,WV,2022,
179,AL,2022,
180,KY,2022,
181,MS,2022,
182,TN,2022,
183,AR,2022,
184,LA,2022,
185,OK,2022,
186,TX,2022,
187,AZ,2022,570.0
188,CO,2022,560.0
189,ID,2022,
190,MT,2022,555.0
191,NV,2022,600.0
192,NM,2022,560.0
193,UT,2022,450.0
194,WY,2022,475.0
195,AK,2022,800.0
196,CA,2022,700.0
197,HI,2022,850.0
198,OR,2022,600.0
199,WA,2022,650.0
200,CT,2023,600.0
201,ME,2023,525.0
202,MA,2023,650.0
203,NH,2023,553.0
204,RI,2023,200.0
205,VT,2023,264.0
206,NJ,2023,483.0
207,NY,2023,600.0
208,PA,2023,555.0
209,IL,2023,470.0
